EDA9F399-FC46-4BA2-AAFF-000101934EC2;Orion
07992921-D30E-4A62-9B82-0001F378E58E;Timizart
8612EA5B-80CB-45F1-B60E-0003D15AAF27;Mocímboa
FCFFCDDD-019C-447C-91E8-00041C07C2CA;Bretzfeld
396EE785-DE92-4B0D-BCE6-000426F0C586;Aver-o-Mar
826042A7-E49B-40DC-A90F-0005BD9B2937;НЕПОЗНАТ
162268CF-DC7A-41AA-9325-0006786EE1C0;Chikura
8E733BC9-F2DC-4CA4-969F-0006C8747EE8;Baldeogarh
CCF55316-4B65-4D31-B2C9-00078949E2FA;Kanyato
6A6A0CD9-9C7B-4BDA-B9AF-000C02EE302B;Hoshangābād
98A8670E-D76F-4DD6-961E-000DA7BFC28D;Wenlangkou
3E67835B-07CB-49B3-BF88-000FA723BE97;El Prat de Llobregat
66C5EE6C-8FE8-44E2-87E7-000FE02626BF;Touwu
4F4BBB7C-A7D6-4F52-9F15-00108B10A5C9;Pindwāra
14642137-D0DC-4141-A243-00117ECC4C2E;Paxtaobod
55B8E6ED-36CD-4CD3-8F17-001205104FE8;Bisceglie
3CD18180-6752-49AF-ABD5-0013A5E37F47;Don Torcuato
31F69495-9F38-431C-B512-0013EBDF99B8;Leonia
6FF642C8-5D78-46EC-86AF-0015B95236A5;Tura
11C64D21-4DF0-46D1-A662-0016C6A4A6F3;A Coruña
A471C3D9-CC2C-44BB-A80C-001792EDE3CF;Allanridge
8A0BA5A7-C474-4F12-9646-001B1B159CD7;Belo Horizonte
C9328124-5CA2-4499-9B03-001B7440A986;Pirapòzinho
0B620376-E421-4937-A0C6-001CA5B26D3D;Thale
D05BD7DF-94C5-441E-9658-00208DF5457D;Olsberg
A7DDAE18-185D-44FE-BA05-00214559BFD4;Saraikela
DD98C3DE-0878-4570-A9B8-0022D8D51352;Zuera
D041ADCF-8019-4323-BA8B-0026A6DB1B75;Waltham Abbey
4D0CACE0-F421-43E4-A8E1-002749E0AADF;Omallūr
775B1B96-EE7C-4D51-A1D1-00285AFFF6AA;Hoppegarten
538BCEEA-42D3-4FC7-8237-002983817BE4;Masdi
3F9E290B-91DC-4181-8D87-00298AC01A93;Ad Diwem
270A09EB-E384-46CE-AFFE-0029DB1138A7;Burladingen
F9B22614-E5D5-415F-992A-002A05676320;Lumino
0129B930-05CD-476D-961D-002AF29C9966;Prince Albert
CB01B429-3605-4D85-B7D0-002D7BAF0B82;Plainville
EB2ABF96-0442-4489-A2DD-002D9A8505A3;Tha Maka
E74123C6-22FB-4F45-9EC8-003034943D9B;Tikhvin
E6A624FD-BB0F-4AA1-8DB0-0030724EEF26;Chillicothe
FDFDFD6A-FA19-4E8C-9AE4-003082BF0F15;San Quintin
AD42CB8F-B6C5-4EC3-B0A3-0030D5DC39B2;Qal‘at an Nakhl
8B2BD91F-CD74-4BB6-B2E0-0032F271C734;Boulia
A7C5D071-FC57-49EE-8BD3-003363F7CECA;Pushing
7D092926-31EB-485B-A04F-0039A2B7F33C;Irún
C3972908-3F07-40E2-AA7B-003AB53F50C1;Edinburgh of the Seven Seas
B1F13795-BF15-4FA6-8B3E-003B7393275A;Sidi Kada
EE4E35F7-8CAC-4813-B84F-003FF5FCC7DD;Panay
63C856CF-952F-4037-9AAB-00424B1A297B;Zara
16BDD47F-4D93-4804-B36B-0044CA1CC982;Torre Maggiore
823D9E27-B424-40DA-ADF6-0044CFD9B573;Alubijid
BFAFC0F2-12B8-4750-8C24-0045BC2C7CBC;Senador Canedo
129EA73F-071C-473C-911A-00463F843BC4;Beersel
836BAA51-10DA-45AA-AE2F-00470994A4B0;Los Banos
28768B80-14DA-4D5F-9AC0-00482232D2D3;Yomou
16355B29-EF80-4432-9BF2-00486F1B9AFE;Wittelsheim
6B3225F5-D9F9-47C1-AC76-004BAE5086E9;Kauhava
AE06460E-1A1D-4837-A76F-0051428DCE7D;Naunhof
7C1E07FB-4E11-4A11-B467-0051AD438E1F;Justo Daract
80BA747B-4E95-491D-A501-00535FFC75AC;Sātgāchia
EDF79D4D-7F2B-4476-B196-005438EA83AB;Liaoyang
D4BAAD9C-C270-41E3-A27B-00554C2444E2;Mindelo
BC933425-8905-42AE-8560-005577B29344;Raleigh
19B0ED14-ABEB-4E3E-927C-005905223FC8;Ūttukkottai
58BD906E-9D77-4126-90AE-00592A508BB3;De Pinte
5DAC871D-64E2-41BE-8C6E-00597714A89F;Rikuzen-Takata
BE283678-BFF6-4876-B1D6-005B352B4D7E;Tajerouine
DAFA6A25-2B74-44B0-B2E1-005EA62D8BEF;Rossington
84EE4A50-7AA5-442E-AC04-005F4F1828E9;Souagui
4CA84F0D-6212-40B1-883E-006270ED0A0D;São Sebastião de Lagoa de Roça
0CCB662D-B955-499E-B8B2-0064A3CA8CEC;El Rama
F8F05CF9-6E25-46B4-BAE7-0065A28B4EDE;Scherpenzeel
0E8499A1-C485-4B2F-9E4E-0067AFE6312E;Taza
0E1CDF09-0BC4-4B5D-8ABF-0068940F2326;Dellys
59E9ED96-D73A-449A-8F27-006AF489FBB8;Garmisch-Partenkirchen
F028A114-4974-47E1-983A-006BA063ADC0;Jaqueira
C916100D-C6BD-407A-8A03-006C79D68E89;Watertown
7BB67151-4B3F-4630-B7BB-006CD49F392B;Querência do Norte
C1A5FBC1-DD94-4301-9333-006D4CFA2D79;Iesolo
69A3D35F-29BC-414E-8B90-006E161194BE;San Agustín Tlaxiaca
1BBC76D6-2202-45F1-B62B-006E67761F3F;Mātsavaram
8DBC3A19-BDCB-4A53-869E-00715E9CFB91;Hempfield
212E0F94-EF42-41BF-B150-00719DFB0247;Želino
2349FEB8-787A-49DC-AB28-0072887EEA1A;Hagaribommanahalli
64D22BFE-E54C-48F7-80C6-00728BFE01FB;Panjampatti
F4DD52D8-EB60-4B35-BD93-0076E7DD85DB;San José de Ocoa
CD67D376-CDCD-42B8-B7B0-0077AE975BF9;Bijni
